Number,Album,Year,Rating,Lisa,Steven
0,Revolver,1966,Classic,1,1
1,Revolver,1966,Real Good,2,4
2,Revolver,1966,Solid,1,1
3,Revolver,1966,Decent,1,1
4,Revolver,1966,Okay,2,0
5,Revolver,1966,Not Bad,1,2
6,Revolver,1966,No,6,5
